sample,group4,score
P11-P2,Post-R,-0.2680426760577201
P12-P2,Post-R,-0.0897691151870278
P13-P2,Post-R,0.037310967152203466
P14-P2,Post-NR,0.09591674265097304
P02-P1,Pre-NR,-0.026653528734978747
P21-P1,Pre-R,0.07379092084497396
P22-P1,Pre-R,-0.04281079507727556
P23-P2,Post-NR,-0.3202088150326024
P24-P2,Post-NR,-0.3424119878693783
P25-P1,Pre-NR,0.9865094486046776
P26-P1,Pre-NR,0.34411594740237783
P34-P2,Post-NR,0.45843732727659964
P05-P2,Post-R,-0.3500736961073729
P03-P1,Pre-R,0.047184083832299974
P04-P1,Pre-R,0.060146174175513635
P01-P1,Pre-NR,-0.4908657723337167
P10-P2,Post-R,-0.476508040960809
P01-P2,Post-NR,1.2462259978891481
P06-P2,Post-NR,0.6005486618581418
