sample,group4,fraction
CA-0923,Post-R,0.08771929824561403
CA-0929,Post-R,0.12015018773466833
CA-1013,Post-R,0.12418300653594772
CA-1208,Post-NR,0.18734177215189873
G,Pre-NR,0.1386913229018492
G0406,Pre-R,0.17127659574468085
G0427,Pre-R,0.1078838174273859
G0511,Post-NR,0.07629427792915532
G0626,Post-NR,0.034129692832764506
G0807,Pre-NR,0.41935483870967744
G0830,Pre-NR,0.23684210526315788
G20240104,Post-NR,0.2509765625
GC,Post-R,0.07637474541751528
G_0517,Pre-R,0.19915254237288135
G_0607,Pre-R,0.17035398230088494
T,Pre-NR,0.05154639175257732
T0916,Post-R,0.03543307086614173
T_0528,Post-NR,0.5222028311033546
T_0707,Post-NR,0.43931795386158473
