CellType,Pathway,NES,NOM_pval,FDR_qval
Epithelial,TNF-alpha Signaling via NF-kB,1.7749807609461752,0.0,0.0011140600937121
Epithelial,Hypoxia,1.565366579746232,0.0063593004769475,0.1141911596054916
Epithelial,UV Response Up,1.5282282355893395,0.0096930533117932,0.1110346560066406
Epithelial,Protein Secretion,-1.5183433539339375,0.0216867469879518,0.1872593809352702
Epithelial,Inflammatory Response,1.484022351880944,0.0165562913907284,0.1286739408237491
Epithelial,G2-M Checkpoint,1.4816632340741287,0.0097879282218597,0.1049444608276811
Epithelial,UV Response Dn,1.4700324934591844,0.0136986301369863,0.0969232281529539
Epithelial,Cholesterol Homeostasis,-1.4043189712008004,0.0605263157894736,0.2788357887172116
Epithelial,TGF-beta Signaling,1.3613074735921422,0.0665499124343257,0.2177191725997388
Epithelial,Apoptosis,1.348954114589748,0.0313014827018121,0.2105573577115894
Epithelial,Interferon Gamma Response,1.3482538270265043,0.0421393841166936,0.1875334491082058
Epithelial,Epithelial Mesenchymal Transition,1.3339751089744452,0.038269550748752,0.1921753661653396
Epithelial,IL-6/JAK/STAT3 Signaling,1.3095730759497717,0.0836065573770491,0.213291868850701
Epithelial,Reactive Oxygen Species Pathway,-1.275380097512465,0.1348837209302325,0.4843009427989664
Epithelial,Myc Targets V1,1.213639716104314,0.1273584905660377,0.3926133446923774
Epithelial,Spermatogenesis,-1.1863464858746582,0.1455026455026455,0.6381602587136184
Epithelial,Pancreas Beta Cells,-1.1707455972259473,0.2227602905569007,0.5547148503670243
Epithelial,Androgen Response,1.15311269875787,0.2074198988195615,0.5300355138161096
Epithelial,KRAS Signaling Dn,-1.1213841810653624,0.2082191780821917,0.6018855979330288
Epithelial,Allograft Rejection,1.1152796953584243,0.2376395534290271,0.612812627262642
Epithelial,Adipogenesis,1.0964765760916266,0.2687296416938111,0.6312264490972838
Epithelial,IL-2/STAT5 Signaling,1.087012334923613,0.2586750788643533,0.6206707297093614
Epithelial,Myogenesis,1.0856413889063412,0.2852404643449419,0.5892067236803303
Epithelial,Notch Signaling,1.02542118206204,0.4251824817518248,0.7434494358705506
Epithelial,Coagulation,1.023086800460105,0.3894557823129251,0.7117084956567178
Epithelial,Myc Targets V2,1.0207147627257789,0.4407345575959933,0.6844785215767226
Epithelial,Fatty Acid Metabolism,-1.0002899709744897,0.4140435835351089,0.9553044358239164
Epithelial,Hedgehog Signaling,0.9910872968483726,0.4635416666666667,0.7401603060700671
Epithelial,Xenobiotic Metabolism,0.9835742038435304,0.4614197530864197,0.7284433840022161
Epithelial,Angiogenesis,0.976728069779815,0.4974093264248704,0.7162437654661316
Epithelial,Apical Junction,-0.9619284064343891,0.4818941504178273,0.9931728350700684
Epithelial,KRAS Signaling Up,0.9491785761173792,0.5448818897637795,0.7670767936913616
Epithelial,heme Metabolism,0.9462938553031912,0.545016077170418,0.7436128313509617
Epithelial,Apical Surface,-0.943680247614554,0.5173913043478261,0.9562821894837704
Epithelial,p53 Pathway,0.9327923795855556,0.5932475884244373,0.7514335332088207
Epithelial,Estrogen Response Early,0.9176681200923134,0.6214057507987221,0.763131164192798
Epithelial,Wnt-beta Catenin Signaling,0.9160620521360032,0.5843270868824532,0.740810174458066
Epithelial,Mitotic Spindle,0.9112648318660844,0.6581059390048154,0.7273275777328086
Epithelial,E2F Targets,-0.8890801577212858,0.6997084548104956,1.0
Epithelial,Oxidative Phosphorylation,-0.8688690185943571,0.7573333333333333,1.0
Epithelial,Pperoxisome,-0.8651841696927339,0.7428571428571429,0.983043307153979
Epithelial,Estrogen Response Late,0.8444928756575281,0.8055987558320373,0.8739801435171533
Epithelial,Complement,0.8310021853360474,0.8264984227129337,0.8810418470143929
Epithelial,mTORC1 Signaling,0.7830694040136194,0.9517684887459807,0.965298256823618
Epithelial,Unfolded Protein Response,0.77834610125164,0.9181380417335474,0.9451955910227806
Epithelial,PI3K/AKT/mTOR  Signaling,-0.766809928957226,0.9526315789473684,1.0
Epithelial,Glycolysis,0.764893622185599,0.9808612440191388,0.9405616173531244
Epithelial,Bile Acid Metabolism,-0.7615858781744896,0.9871794871794872,1.0
Epithelial,Interferon Alpha Response,-0.7301479138538947,0.9948979591836736,1.0
Epithelial,DNA Repair,-0.7214525282701605,1.0,0.9874236435501258
Fibroblast,TNF-alpha Signaling via NF-kB,1.467052061369686,0.0,0.0031417188389299
Fibroblast,Inflammatory Response,1.3013100605167478,0.0184983677910772,0.5953557199772339
Fibroblast,Protein Secretion,1.2789974265192907,0.0625724217844727,0.6199658508821855
Fibroblast,E2F Targets,1.2583220789313947,0.0316248636859323,0.669447922595333
Fibroblast,Mitotic Spindle,1.2491925780351003,0.0493421052631578,0.6222697780307341
Fibroblast,KRAS Signaling Up,1.2490718625422164,0.0519911504424778,0.5192563081009296
Fibroblast,UV Response Dn,1.2396462819116307,0.0824972129319955,0.5126985933815756
Fibroblast,Angiogenesis,1.202264376946813,0.1957070707070707,0.7106829823562891
Fibroblast,Allograft Rejection,1.201346554435749,0.1021978021978022,0.637536204388794
Fibroblast,Myc Targets V2,1.193585675694134,0.2009626955475331,0.6219556061468412
Fibroblast,IL-6/JAK/STAT3 Signaling,1.1826375864817005,0.1713947990543735,0.6367216846898122
Fibroblast,G2-M Checkpoint,1.1772626703113431,0.1286486486486486,0.6119370138493645
Fibroblast,Hypoxia,1.1679308452154489,0.150384193194292,0.6157768924302789
Fibroblast,TGF-beta Signaling,1.1654832154052828,0.2311495673671199,0.5839856898934872
Fibroblast,Estrogen Response Early,1.1457709882881248,0.1725663716814159,0.6482413204325556
Fibroblast,Glycolysis,1.1324784209822878,0.2070484581497797,0.6769749573136027
Fibroblast,IL-2/STAT5 Signaling,1.1113201974106932,0.2486187845303867,0.7456962067695605
Fibroblast,Wnt-beta Catenin Signaling,1.108681521306397,0.3590686274509804,0.7172427749320179
Fibroblast,UV Response Up,1.1011843785840127,0.2814569536423841,0.7164221310247731
Fibroblast,Apoptosis,1.090801906806471,0.2972067039106145,0.7292453044963005
Fibroblast,p53 Pathway,1.0784158050395949,0.3225446428571428,0.7486765861723176
Fibroblast,DNA Repair,1.062018472097353,0.3645598194130925,0.7862865421431159
Fibroblast,Epithelial Mesenchymal Transition,1.058926929475614,0.3857923497267759,0.7657598178713717
Fibroblast,Unfolded Protein Response,1.0501023396939004,0.3928980526918671,0.7690665907797382
Fibroblast,Interferon Gamma Response,1.04369328012506,0.3988888888888889,0.7623066590779738
Fibroblast,Estrogen Response Late,1.022741536140248,0.4519337016574585,0.814188520642704
Fibroblast,Apical Surface,1.0221314616520143,0.4686716791979949,0.7860115095174856
Fibroblast,PI3K/AKT/mTOR  Signaling,1.019448425272447,0.4748538011695906,0.7672900235791527
Fibroblast,Notch Signaling,1.015727716644639,0.519546027742749,0.7532902871273526
Fibroblast,Adipogenesis,1.000230713257616,0.5049614112458655,0.7799491557579208
Fibroblast,Interferon Alpha Response,-0.9853541645140091,0.4402985074626865,1.0
Fibroblast,Myc Targets V1,0.9605990807467962,0.5919477693144722,0.8766071199074669
Fibroblast,Androgen Response,0.9543849781393572,0.5907514450867052,0.8664926010244736
Fibroblast,Fatty Acid Metabolism,-0.943052348265939,0.5247524752475248,1.0
Fibroblast,Reactive Oxygen Species Pathway,0.9404668727410136,0.590738423028786,0.8789513806246874
Fibroblast,Bile Acid Metabolism,0.9370920125929004,0.6353077816492451,0.8614469851685694
Fibroblast,Spermatogenesis,0.9153739326918596,0.6819747416762342,0.891230831774941
Fibroblast,KRAS Signaling Dn,0.9134813350528944,0.6817679558011049,0.8715942578890786
Fibroblast,mTORC1 Signaling,0.8854757546160887,0.760655737704918,0.910475780276577
Fibroblast,Myogenesis,0.8763609924444127,0.7491638795986622,0.9049252613605728
Fibroblast,Coagulation,-0.8626659225120072,0.8608695652173913,1.0
Fibroblast,Pperoxisome,0.8334066730572433,0.7963386727688787,0.9624132043255548
Fibroblast,Pancreas Beta Cells,0.830115548746372,0.7579617834394905,0.9436414342629482
Fibroblast,Oxidative Phosphorylation,-0.8289591949003828,0.9895833333333334,0.8869135802469136
Fibroblast,Apical Junction,0.8224615097111101,0.8446389496717724,0.933013867873454
Fibroblast,Complement,0.8176200175135696,0.8529729729729729,0.9187283518985284
Fibroblast,heme Metabolism,0.7995450219200849,0.8948545861297539,0.9237871106934388
Fibroblast,Hedgehog Signaling,0.7985747424825504,0.7860696517412935,0.9041962022041704
Fibroblast,Xenobiotic Metabolism,0.729402683406849,0.9510337323177368,0.9658109150698792
Fibroblast,Cholesterol Homeostasis,0.6554197974054544,0.9902794653705954,0.9920091064314172
CD4+ T,Mitotic Spindle,1.5756444810967696,0.0,0.03318514644351465
CD4+ T,Epithelial Mesenchymal Transition,1.5591990116424064,0.0,0.028883368200836822
CD4+ T,TNF-alpha Signaling via NF-kB,1.528151705226272,0.007246376811594203,0.043837168758716884
CD4+ T,Apoptosis,1.5152827229475443,0.009009009009009009,0.044246861924686194
CD4+ T,IL-2/STAT5 Signaling,1.5041708700858576,0.0036900369003690036,0.04498430962343096
CD4+ T,G2-M Checkpoint,1.4906598760547274,0.004932182490752158,0.04793410041841004
CD4+ T,E2F Targets,1.4650651291995296,0.006257822277847309,0.06356096832038255
CD4+ T,Complement,1.4572943304288393,0.0097442143727162,0.06022489539748954
CD4+ T,mTORC1 Signaling,1.4234287965925918,0.01486988847583643,0.08494304974430499
CD4+ T,Hypoxia,1.4121057915564301,0.019777503090234856,0.08935407949790795
CD4+ T,Myc Targets V2,1.4114580194435251,0.02282453637660485,0.08201312286040319
CD4+ T,Myc Targets V1,1.386250829871052,0.012422360248447204,0.10088694211994421
CD4+ T,UV Response Dn,1.386087029480108,0.020330368487928845,0.09341004184100418
CD4+ T,UV Response Up,1.3787146759135638,0.024327784891165175,0.09411237298266588
CD4+ T,p53 Pathway,1.3693686505922114,0.026054590570719603,0.09603207810320781
CD4+ T,Interferon Gamma Response,1.3651598500906736,0.023227383863080684,0.0937941291841004
CD4+ T,KRAS Signaling Up,1.3565975784454312,0.028186274509803922,0.09702498154073345
CD4+ T,Allograft Rejection,1.3370086553849878,0.03291139240506329,0.1114365411436541
CD4+ T,Estrogen Response Early,1.3309252325605931,0.0275,0.11307531380753139
CD4+ T,Glycolysis,1.3293914901157977,0.047979797979797977,0.10908080543933053
CD4+ T,Wnt-beta Catenin Signaling,1.317691447702311,0.0888208269525268,0.11570905558876271
CD4+ T,Unfolded Protein Response,1.3147749902551193,0.0692410119840213,0.11335465005705592
CD4+ T,Angiogenesis,1.3029954971651192,0.10843373493975904,0.12210637620520284
CD4+ T,Adipogenesis,1.2899422525038666,0.0484472049689441,0.13089696652719668
CD4+ T,Myogenesis,1.2894470731978345,0.05012531328320802,0.1262018828451883
CD4+ T,Inflammatory Response,1.279913650638408,0.05596107055961071,0.13108605568072093
CD4+ T,Fatty Acid Metabolism,1.2653198362705813,0.07088607594936709,0.14416647295831395
CD4+ T,IL-6/JAK/STAT3 Signaling,1.2291589668081757,0.14245416078984485,0.1866006052002391
CD4+ T,Coagulation,1.2235481876429988,0.11662198391420911,0.18843060164478428
CD4+ T,Estrogen Response Late,1.2231437927092008,0.10421836228287841,0.1826002440725244
CD4+ T,DNA Repair,1.220824328807954,0.09898477157360407,0.17976278850047242
CD4+ T,Cholesterol Homeostasis,1.2128837076820034,0.14929577464788732,0.18516850810669455
CD4+ T,heme Metabolism,1.2092067197680423,0.10146699266503667,0.1843991695194624
CD4+ T,Apical Surface,1.200209536996793,0.21013412816691504,0.1919894474526212
CD4+ T,TGF-beta Signaling,1.137261205996284,0.2724679029957204,0.2886932157800359
CD4+ T,Notch Signaling,1.131043222187181,0.3054662379421222,0.2922819328219433
CD4+ T,Reactive Oxygen Species Pathway,1.120740073258552,0.2838038632986627,0.3037487278073052
CD4+ T,Apical Junction,1.1183361802315634,0.22625,0.3004775930411804
CD4+ T,Protein Secretion,1.0945551317813422,0.30570652173913043,0.3391944265636734
CD4+ T,Pperoxisome,1.0872895794362483,0.2967479674796748,0.34506406903765685
CD4+ T,Spermatogenesis,-1.0570646351312345,0.2692307692307692,0.8589285714285714
CD4+ T,Androgen Response,1.0273614326324552,0.41589403973509936,0.46336297071129706
CD4+ T,Pancreas Beta Cells,-0.9932170782380721,0.459214501510574,0.6167091836734694
CD4+ T,Xenobiotic Metabolism,0.9772270634842756,0.5215252152521526,0.5663130105598725
CD4+ T,Bile Acid Metabolism,0.8950389657564773,0.6805736636245111,0.7455367568356525
CD4+ T,PI3K/AKT/mTOR  Signaling,0.8748269444617226,0.7090395480225988,0.7749625570559148
CD4+ T,KRAS Signaling Dn,0.8282161538836018,0.8610086100861009,0.8591811947931195
CD4+ T,Interferon Alpha Response,0.8147333853922887,0.8260292164674635,0.8673560578497362
CD4+ T,Oxidative Phosphorylation,-0.7869404060910234,1.0,0.9584183673469387
CD4+ T,Hedgehog Signaling,0.7441213583875886,0.8569206842923794,0.9653504184100419
CD8+ T,Apoptosis,1.4491311885384024,0.0011389521640091116,0.05359306552334793
CD8+ T,TNF-alpha Signaling via NF-kB,1.4463981590044361,0.0,0.030012116693074846
CD8+ T,Mitotic Spindle,1.4015048744853136,0.0010905125408942203,0.07574486593966509
CD8+ T,p53 Pathway,1.3646619205648074,0.0067039106145251395,0.14336145027495573
CD8+ T,KRAS Signaling Up,1.3390908660878449,0.01107419712070875,0.20386802125081555
CD8+ T,Angiogenesis,1.3285626666313977,0.016783216783216783,0.20276043122999968
CD8+ T,IL-2/STAT5 Signaling,1.3256543117838047,0.02258064516129032,0.18267579191244024
CD8+ T,Epithelial Mesenchymal Transition,1.3122613343593459,0.02190580503833516,0.200706030384938
CD8+ T,Interferon Gamma Response,1.3067763580945109,0.02866593164277839,0.1941259928956825
CD8+ T,Myogenesis,1.302646182467841,0.028602860286028604,0.1844673315313636
CD8+ T,Allograft Rejection,1.2975394862097804,0.029411764705882353,0.18319084215253476
CD8+ T,G2-M Checkpoint,1.2972241237195372,0.03314917127071823,0.16855019107092928
CD8+ T,Inflammatory Response,1.2835758547280895,0.04124860646599777,0.1909562150031905
CD8+ T,Hypoxia,1.2639784374615692,0.05914567360350493,0.22999081261733886
CD8+ T,Androgen Response,1.2584163955259013,0.09327036599763873,0.228735203653649
CD8+ T,Protein Secretion,1.2533098885720437,0.09112709832134293,0.2275695544785162
CD8+ T,Myc Targets V1,1.2444367331215433,0.06945975744211687,0.23757490693173533
CD8+ T,Apical Surface,1.2313275317598527,0.15896739130434784,0.26004546348940044
CD8+ T,UV Response Dn,1.22015084740824,0.11935110081112399,0.27535552928364343
CD8+ T,Complement,1.207348359959371,0.09977827050997783,0.29508341877155375
CD8+ T,Glycolysis,1.2055859153338266,0.1111111111111111,0.28582968279118903
CD8+ T,Adipogenesis,1.1966519894313137,0.10363836824696802,0.29549267490827746
CD8+ T,TGF-beta Signaling,1.1852289063881687,0.2259810554803789,0.3113524093578153
CD8+ T,Notch Signaling,1.1706337070429464,0.26795580110497236,0.33571589461583873
CD8+ T,Estrogen Response Early,1.157244425268226,0.15737704918032788,0.3574014353621027
CD8+ T,E2F Targets,1.1450771650081228,0.18909899888765294,0.37704782867426173
CD8+ T,mTORC1 Signaling,1.128575278434855,0.24057649667405764,0.40901433636078055
CD8+ T,UV Response Up,1.1264278880690253,0.22285714285714286,0.40030191869832094
CD8+ T,Wnt-beta Catenin Signaling,1.1214012110585823,0.3138780804150454,0.3996194651299571
CD8+ T,Apical Junction,1.0840411219308843,0.303670745272525,0.4885186566004909
CD8+ T,IL-6/JAK/STAT3 Signaling,1.0815671827203304,0.3277310924369748,0.47891454875089823
CD8+ T,Unfolded Protein Response,1.0596813153676414,0.35976331360946745,0.5226998671824028
CD8+ T,Interferon Alpha Response,1.0493800634344674,0.38404907975460123,0.5377820520424678
CD8+ T,Spermatogenesis,-1.0472398419984572,0.3333333333333333,1.0
CD8+ T,Coagulation,1.043795595958204,0.39361702127659576,0.5381374285197349
CD8+ T,Estrogen Response Late,1.0234579232797043,0.4299781181619256,0.5756201483296273
CD8+ T,KRAS Signaling Dn,1.0108118873919987,0.45087336244541487,0.5936325224469506
CD8+ T,Hedgehog Signaling,0.9822186995133596,0.5400291120815138,0.6529373534220212
CD8+ T,Pancreas Beta Cells,-0.9598829395128702,0.4723404255319149,1.0
CD8+ T,Oxidative Phosphorylation,-0.9525022295024662,0.5913978494623656,0.730660643704122
CD8+ T,DNA Repair,0.9265558780352954,0.6358313817330211,0.7741941417996477
CD8+ T,Reactive Oxygen Species Pathway,0.9136365817064468,0.6078167115902965,0.7844650611450873
CD8+ T,Fatty Acid Metabolism,0.9135048579790076,0.6511363636363636,0.7652285860751235
CD8+ T,Myc Targets V2,0.8990730556304848,0.6597671410090556,0.7792693156682708
CD8+ T,heme Metabolism,0.8978961794377416,0.7328990228013029,0.762884527471162
CD8+ T,Cholesterol Homeostasis,0.854990037300741,0.7394014962593516,0.8297203623303065
CD8+ T,Xenobiotic Metabolism,0.8516627698365813,0.8094713656387665,0.8161736669519314
CD8+ T,Bile Acid Metabolism,-0.8271252357393468,0.9856115107913669,0.9069734613212874
CD8+ T,PI3K/AKT/mTOR  Signaling,0.7516984353138485,0.9259259259259259,0.9545282256811756
CD8+ T,Pperoxisome,0.6511691705392675,1.0,0.9961086774163482
DC,Oxidative Phosphorylation,-1.625623802760355,0.0017035775127768314,0.0034816516955643757
DC,TNF-alpha Signaling via NF-kB,1.5128970007613443,0.0,0.08741423066077639
DC,E2F Targets,-1.4752756800307272,0.005050505050505051,0.04735046305967551
DC,Epithelial Mesenchymal Transition,1.4064765064957596,0.005089058524173028,0.2551931572516214
DC,UV Response Dn,1.344656937977296,0.024608501118568233,0.33038819437917094
DC,DNA Repair,-1.331804088732131,0.02936096718480138,0.28271011767982734
DC,Inflammatory Response,1.3003192982641645,0.02843601895734597,0.38102735219475514
DC,Myc Targets V1,-1.2999032693880197,0.030664395229982964,0.29245874242740755
DC,KRAS Signaling Dn,1.273734779775801,0.037037037037037035,0.3784190243443933
DC,Pperoxisome,-1.214185180159052,0.11970534069981584,0.46946591462990045
DC,Myc Targets V2,-1.171036895861504,0.2313167259786477,0.5387275723603278
DC,UV Response Up,1.1680731726952018,0.11380145278450363,0.7486605884011656
DC,Interferon Alpha Response,-1.1646168712398943,0.19182948490230906,0.48245744924249206
DC,Complement,1.143918245251947,0.14454976303317535,0.7526888939615699
DC,Myogenesis,1.1200389029492577,0.15931372549019607,0.7784448726384059
DC,KRAS Signaling Up,1.119527422250912,0.18401937046004843,0.6944574991383903
