CellType,Pathway,NES,NOM_pval,FDR_qval
MoMac,TNF-alpha Signaling via NF-kB,1.8752761948117576,0.0,0.0
MoMac,Oxidative Phosphorylation,-1.7449613766374115,0.0,0.0
MoMac,Inflammatory Response,1.6676291658125901,0.0,0.0011870355078447564
MoMac,Epithelial Mesenchymal Transition,1.65681767874391,0.0,0.001978392513074594
MoMac,Myc Targets V1,-1.6278970411989788,0.0,0.0004408307210031349
MoMac,E2F Targets,-1.5405641999930917,0.0015873015873015873,0.013518808777429468
MoMac,Protein Secretion,-1.5340045276631897,0.0033003300330033004,0.01102076802507837
MoMac,Hypoxia,1.524444522881973,0.002638522427440633,0.056977704376548303
MoMac,Angiogenesis,1.4931148283571407,0.02054794520547945,0.07668249380677127
MoMac,Hedgehog Signaling,1.4715217481172391,0.019753086419753086,0.08665359207266722
MoMac,Adipogenesis,-1.452193157538726,0.00644122383252818,0.06806426332288401
MoMac,Myc Targets V2,-1.4434254513161715,0.018121911037891267,0.06700626959247649
MoMac,Apoptosis,1.3711662939560025,0.04709141274238227,0.20349180134481537
MoMac,Reactive Oxygen Species Pathway,-1.3424809504788209,0.08304498269896193,0.21336206896551727
MoMac,Fatty Acid Metabolism,-1.31876244447174,0.06732348111658457,0.23198716692789972
MoMac,Apical Surface,1.3046331613389033,0.15159574468085107,0.29839105078447564
MoMac,Pperoxisome,-1.3010000548569656,0.09294871794871795,0.24441614420062696
MoMac,Spermatogenesis,-1.2961433506119144,0.0732899022801303,0.22967280564263323
MoMac,UV Response Dn,1.2586627004771704,0.14652956298200515,0.35149440315625285
MoMac,Interferon Alpha Response,-1.2440693520335402,0.13870967741935483,0.312829509831861
MoMac,KRAS Signaling Up,1.2423028089870678,0.12239583333333333,0.3466143682906689
MoMac,IL-6/JAK/STAT3 Signaling,1.2244754406564393,0.1934673366834171,0.3462906313339839
MoMac,Cholesterol Homeostasis,-1.2015799199228765,0.180623973727422,0.3817594043887148
MoMac,G2-M Checkpoint,-1.2000470032284885,0.1541038525963149,0.35578430190499155
MoMac,KRAS Signaling Dn,-1.1963132161606944,0.16019417475728157,0.33818013882669057
MoMac,Androgen Response,-1.195394191332683,0.1895093062605753,0.31775078369905957
MoMac,IL-2/STAT5 Signaling,1.1947167820868452,0.18112244897959184,0.3699593999449491
MoMac,Xenobiotic Metabolism,-1.1872572112844293,0.17326732673267325,0.3132653311128527
MoMac,DNA Repair,-1.1490993433445933,0.2409448818897638,0.37102387977134427
MoMac,Myogenesis,1.1311505938203068,0.23958333333333334,0.46193943339897103
MoMac,Interferon Gamma Response,1.1296749230263319,0.2520107238605898,0.43140261885100856
MoMac,Notch Signaling,-1.1039521869370132,0.3541666666666667,0.44298589341692796
MoMac,Allograft Rejection,1.0780846223978415,0.28967254408060455,0.5044900908340215
MoMac,Glycolysis,1.0307252456877474,0.3740053050397878,0.5692577157308011
MoMac,Mitotic Spindle,-1.0243044542811293,0.40192926045016075,0.5949358604190728
MoMac,Coagulation,-1.0182630769944132,0.42902208201892744,0.5784139890282132
MoMac,p53 Pathway,1.0176894897651878,0.42065491183879095,0.5596523291397484
MoMac,TGF-beta Signaling,1.0152387742302733,0.4430379746835443,0.5327811037709882
MoMac,heme Metabolism,-1.0031082614390396,0.4442675159235669,0.5850033587102553
MoMac,mTORC1 Signaling,-0.982682125874127,0.4800637958532695,0.6018942362496438
MoMac,PI3K/AKT/mTOR  Signaling,-0.9754207718255761,0.505654281098546,0.5903298350824588
MoMac,Bile Acid Metabolism,-0.9708808823803252,0.5098039215686274,0.5749167319749217
MoMac,UV Response Up,0.9439561218702053,0.533678756476684,0.6398746142813682
MoMac,Complement,0.9399755614213212,0.5741239892183289,0.6150030966143684
MoMac,Unfolded Protein Response,-0.9302349553543738,0.5827702702702703,0.6321865203761755
MoMac,Estrogen Response Late,-0.8952116368878278,0.669826224328594,0.6762343260188088
MoMac,Apical Junction,0.8926002794196656,0.6023738872403561,0.6780799024812237
MoMac,Estrogen Response Early,-0.871417454547839,0.7235494880546075,0.6972635841170324
MoMac,Wnt-beta Catenin Signaling,0.8228120238615141,0.6902439024390243,0.8002238007657082
MoMac,Pancreas Beta Cells,0.8019013035485208,0.749379652605459,0.8114161849710982
