figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
1,A,patched,_panel_1A,_panel_1A/figure1A.pdf,_panel_1A/build_figure.py,_panel_1A/icons_src/,,yes,"Replaced this round with the author's redrawn vector package, spliced by patch_figure_annotations.py.",reproduced,2026-08-31,10_Reproduction/Figure_1_A.png,"structural +0.99, numbers 4/4, words 100%"
1,B,patched,01_B,01_B/umap_major_cell_type_stomach.svg,01_B/generate_stomach_umap.py,FULL_DATASET_H5AD; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_1_B.png,"structural +0.42, panel states no numbers, words 91%"
1,C,patched,01_C,01_C/01_C_sample_balance_stomach.svg,01_C/generate_stomach_stacked_bar.py,FULL_DATASET_H5AD; ST1_CSV; OUTPUT_DIR; ST1_patient_sample_characteristics.csv,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_1_C.png,"structural +0.55, panel states no numbers, words 100%"
2,A,patched,02_A,02_A/epithelial_umap_minor_states.svg,02_A/create_epithelial_umap.py,BASE_DIR; EPITHELIAL_H5AD,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_A.png,"structural +0.13, panel states no numbers, words 91%, vs archive +1.00"
2,B,patched,02_B,02_B/ceacam5_expression_umap.svg,02_B/create_ceacam5_umap.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_B.png,"structural +0.29, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: CEACAM5 UMAP, expression scale 2-6"
2,C,patched,02_C,02_C/ceacam6_expression_umap.svg,02_C/create_ceacam6_umap.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_C.png,"structural +0.40, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: CEACAM6 UMAP, expression scale 2-6"
2,D,patched,02_D,02_D/ceacam_metacell_correlation.pdf,02_D/create_ceacam_correlation.py; 02_D/create_ceacam_metacell_correlation.py,EPITHELIAL_H5AD; OUTPUT_DIR; ceacam_metacell_values.csv; ceacam_correlation_levels.csv,"79.8,5.5,118.3,30.5",yes,"Replaced this round. The submitted panel's rho = 0.93 over n = 49,696 cells came from the damaged .X: 49,696 is the count of non-NaN rows out of 106,653 and their rho is 0.9264. From .raw: 0.44 per cell, 0.72 across kNN metacells of 10, 0.93 across the 20 samples.",reproduced,2026-08-31,10_Reproduction/Figure_2_D.png,"structural +0.08, numbers 3/3, printed side has no text layer, vs archive +1.00"
2,E,patched,02_E,02_E/c2_proportion_pre_boxplot.svg,02_E/create_c2_proportion_boxplot.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_E.png,"structural +0.33, numbers 1/1, printed side has no text layer, vs archive +0.97"
2,F,patched,02_F,02_F/epithelial_milo_pre_rvsnr.png,02_F/create_epithelial_milo_pre_rvsnr.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_F.png,"structural +0.53, panel states no numbers, panel has no words, vs archive +1.00; read 2026-08-30: Milo neighbourhoods, logFC scale -4..4"
2,G,patched,02_H,02_H/mp45_gene_dotplot.svg,02_H/create_mp45_gene_dotplot.py,BASE_DIR; STOMACH_NMF_DIR; {sample}_nmf_k{k}_genes.csv; panel_A2_stomach_all_mp_assignments.csv,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_G.png,"structural +0.17, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: 5 metaprograms x 16 genes, PDZK1IP1..MUC4 in the printed order"
